frame_no,nose.x,nose.y,nose.prob,l.eye.x,l.eye.y,l.eye.prob,r.eye.x,r.eye.y,r.eye.prob,l.ear.x,l.ear.y,l.ear.prob,r.ear.x,r.ear.y,r.ear.prob,l.shoulder.x,l.shoulder.y,l.shoulder.prob,r.shoulder.x,r.shoulder.y,r.shoulder.prob,l.elbow.x,l.elbow.y,l.elbow.prob,r.elbow.x,r.elbow.y,r.elbow.prob,l.wrist.x,l.wrist.y,l.wrist.prob,r.wrist.x,r.wrist.y,r.wrist.prob,l.hip.x,l.hip.y,l.hip.prob,r.hip.x,r.hip.y,r.hip.prob,l.knee.x,l.knee.y,l.knee.prob,r.knee.x,r.knee.y,r.knee.prob,l.ankle.x,l.ankle.y,l.ankle.prob,r.ankle.x,r.ankle.y,r.ankle.prob
1,790.5416870117188,-98.63131642341614,9.999999747378752e-06,842.8075408935547,-122.92057514190674,9.999999747378752e-06,790.5416870117188,-98.63131642341614,9.999999747378752e-06,842.8075408935547,-122.92057514190674,9.999999747378752e-06,790.5416870117188,-98.63131642341614,9.999999747378752e-06,842.8075408935547,-122.92057514190674,0.0010000000474974513,790.5416870117188,-98.63131642341614,0.0010000000474974513,841.0353851318359,117.0319139957428,0.0010000000474974513,772.1793365478516,112.74163484573364,0.0010000000474974513,688.4559631347656,230.17361640930176,0.0010000000474974513,691.6390991210938,210.75071096420288,0.0010000000474974513,836.3072204589844,244.23588037490845,0.8401486873626709,771.9001770019531,211.12488985061646,0.5516728758811951,507.8255844116211,308.5247611999512,0.7636366486549377,485.72486877441406,285.21185874938965,0.305524080991745,382.9652404785156,584.2560625076294,0.6394854187965393,394.4580841064453,586.2104272842407,0.3347736597061157
2,789.1236114501953,-94.52890992164612,9.999999747378752e-06,842.2196960449219,-114.58512783050537,9.999999747378752e-06,789.1236114501953,-94.52890992164612,9.999999747378752e-06,842.2196960449219,-114.58512783050537,9.999999747378752e-06,789.1236114501953,-94.52890992164612,9.999999747378752e-06,842.2196960449219,-114.58512783050537,0.0010000000474974513,789.1236114501953,-94.52890992164612,0.0010000000474974513,843.3641052246094,117.58930921554565,0.0010000000474974513,773.16162109375,112.98229336738586,0.0010000000474974513,693.7364959716797,219.76443529129028,0.0010000000474974513,688.4892272949219,210.4392957687378,0.0010000000474974513,837.0342254638672,261.5982484817505,0.7500112056732178,775.9780883789062,218.3705234527588,0.4695178270339966,492.27333068847656,314.9999785423279,0.8685996532440186,482.6222229003906,283.3020615577698,0.30341723561286926,372.3353576660156,597.0630741119385,0.7588959336280823,404.9538803100586,578.5262203216553,0.3160800635814667
3,789.1300201416016,-92.85202503204346,9.999999747378752e-06,842.3418426513672,-114.95625972747803,9.999999747378752e-06,789.1300201416016,-92.85202503204346,9.999999747378752e-06,842.3418426513672,-114.95625972747803,9.999999747378752e-06,789.1300201416016,-92.85202503204346,9.999999747378752e-06,842.3418426513672,-114.95625972747803,0.0010000000474974513,789.1300201416016,-92.85202503204346,0.0010000000474974513,843.9051055908203,116.84693813323975,0.0010000000474974513,773.275146484375,113.35811376571655,0.0010000000474974513,694.3907928466797,220.38503408432007,0.0010000000474974513,688.2827758789062,210.39005041122437,0.0010000000474974513,836.3172149658203,261.545934677124,0.7648486495018005,775.5990600585938,218.61248016357422,0.46741941571235657,492.94288635253906,314.81215953826904,0.8996339440345764,486.47315979003906,283.4147787094116,0.2891784608364105,365.7573699951172,601.4423704147339,0.8150143623352051,417.6839828491211,576.5144777297974,0.3384556770324707
4,789.5028686523438,-93.77422213554382,9.999999747378752e-06,844.3348693847656,-114.67969179153442,9.999999747378752e-06,789.5028686523438,-93.77422213554382,9.999999747378752e-06,844.3348693847656,-114.67969179153442,9.999999747378752e-06,789.5028686523438,-93.77422213554382,9.999999747378752e-06,844.3348693847656,-114.67969179153442,0.0010000000474974513,789.5028686523438,-93.77422213554382,0.0010000000474974513,842.4848937988281,116.82307720184326,0.0010000000474974513,768.7812042236328,113.30710887908936,0.0010000000474974513,693.6404418945312,220.90984582901,0.0010000000474974513,691.5145111083984,211.27921342849731,0.0010000000474974513,830.7569885253906,265.41619062423706,0.770231306552887,775.9029388427734,218.19987058639526,0.4543985426425934,491.88140869140625,315.09992837905884,0.903287947177887,486.9275665283203,284.63887453079224,0.30564332008361816,366.0543441772461,600.2318572998047,0.8536044359207153,446.7702865600586,575.5573797225952,0.0010000000474974513
5,789.1777801513672,-92.87526369094849,9.999999747378752e-06,841.4830017089844,-118.86260747909546,9.999999747378752e-06,789.1777801513672,-92.87526369094849,9.999999747378752e-06,841.4830017089844,-118.86260747909546,9.999999747378752e-06,789.1777801513672,-92.87526369094849,9.999999747378752e-06,841.4830017089844,-118.86260747909546,0.0010000000474974513,789.1777801513672,-92.87526369094849,0.0010000000474974513,842.3549652099609,117.58846163749695,0.0010000000474974513,768.8339996337891,113.63921999931335,0.0010000000474974513,693.4130096435547,221.18924617767334,0.0010000000474974513,688.7453460693359,211.20406866073608,0.0010000000474974513,833.6346435546875,254.5659899711609,0.7852869033813477,776.3378143310547,217.92989015579224,0.5089552402496338,491.9723129272461,314.0044927597046,0.9132089614868164,495.48954010009766,287.3288941383362,0.3205261826515198,363.7095260620117,600.8042621612549,0.8297893404960632,434.7007369995117,581.24267578125,0.3533260226249695
6,791.0459136962891,-93.0531907081604,9.999999747378752e-06,848.7288665771484,-105.28825879096985,9.999999747378752e-06,791.0459136962891,-93.0531907081604,9.999999747378752e-06,848.7288665771484,-105.28825879096985,9.999999747378752e-06,791.0459136962891,-93.0531907081604,9.999999747378752e-06,848.7288665771484,-105.28825879096985,0.0010000000474974513,791.0459136962891,-93.0531907081604,0.0010000000474974513,845.1455688476562,115.43292045593262,0.0010000000474974513,768.760986328125,112.65393733978271,0.0010000000474974513,692.2470092773438,223.19468021392822,0.0010000000474974513,687.4294281005859,211.7233657836914,0.0010000000474974513,827.4233245849609,264.5904564857483,0.7934099435806274,776.6012573242188,218.2611322402954,0.46083930134773254,492.3710250854492,314.4048285484314,0.9447890520095825,491.5021514892578,286.88472032546997,0.3079618513584137,360.3688049316406,594.8617315292358,0.8109092712402344,448.7601852416992,578.6227369308472,0.0010000000474974513
7,790.5018615722656,-104.46257829666138,9.999999747378752e-06,842.3691558837891,-119.4259250164032,9.999999747378752e-06,790.5018615722656,-104.46257829666138,9.999999747378752e-06,842.3691558837891,-119.4259250164032,9.999999747378752e-06,790.5018615722656,-104.46257829666138,9.999999747378752e-06,842.3691558837891,-119.4259250164032,0.0010000000474974513,790.5018615722656,-104.46257829666138,0.0010000000474974513,842.1149444580078,117.85496592521667,0.0010000000474974513,780.6711578369141,101.99095487594604,0.0010000000474974513,688.6138153076172,226.22298002243042,0.0010000000474974513,687.7587127685547,211.96815490722656,0.0010000000474974513,833.4396362304688,254.34355974197388,0.789708137512207,775.7064056396484,218.3058500289917,0.5135031342506409,492.2774124145508,314.75645542144775,0.9422025680541992,488.8617706298828,283.5647678375244,0.34427863359451294,355.1295852661133,595.6793117523193,0.8149361610412598,456.18568420410156,581.3230133056641,0.0010000000474974513
8,790.3263854980469,-91.26174330711365,9.999999747378752e-06,844.6231842041016,-108.951416015625,9.999999747378752e-06,790.3263854980469,-91.26174330711365,9.999999747378752e-06,844.6231842041016,-108.951416015625,9.999999747378752e-06,790.3263854980469,-91.26174330711365,9.999999747378752e-06,844.6231842041016,-108.951416015625,0.0010000000474974513,790.3263854980469,-91.26174330711365,0.0010000000474974513,842.3514556884766,117.86058783531189,0.0010000000474974513,769.6501159667969,113.38228583335876,0.0010000000474974513,692.3635101318359,225.96917867660522,0.0010000000474974513,688.3415222167969,210.50446271896362,0.0010000000474974513,831.9081878662109,257.32900857925415,0.8016205430030823,776.4692687988281,218.75019550323486,0.4991942346096039,493.03993225097656,314.69221115112305,0.9468663334846497,489.78797912597656,283.760461807251,0.32942792773246765,356.8337631225586,592.4376583099365,0.7700644731521606,457.6748275756836,584.249324798584,0.0010000000474974513
9,788.9398193359375,-89.50675785541534,9.999999747378752e-06,845.0275421142578,-107.11296558380127,9.999999747378752e-06,788.9398193359375,-89.50675785541534,9.999999747378752e-06,845.0275421142578,-107.11296558380127,9.999999747378752e-06,788.9398193359375,-89.50675785541534,9.999999747378752e-06,845.0275421142578,-107.11296558380127,0.0010000000474974513,788.9398193359375,-89.50675785541534,0.0010000000474974513,842.117919921875,117.82041907310486,0.0010000000474974513,769.8965454101562,114.62890148162842,0.0010000000474974513,692.6012420654297,222.15447664260864,0.0010000000474974513,688.1327056884766,211.77252531051636,0.0010000000474974513,830.6826782226562,256.4753580093384,0.810329258441925,775.4691314697266,218.91606330871582,0.5012561082839966,493.6107635498047,315.0231957435608,0.9475809931755066,495.4188919067383,284.43663597106934,0.3477414846420288,351.4586639404297,590.692720413208,0.7209386825561523,460.0099182128906,582.0689678192139,0.0010000000474974513
10,789.2295837402344,-90.41016340255737,9.999999747378752e-06,849.6512603759766,-102.79978036880493,9.999999747378752e-06,789.2295837402344,-90.41016340255737,9.999999747378752e-06,849.6512603759766,-102.79978036880493,9.999999747378752e-06,789.2295837402344,-90.41016340255737,9.999999747378752e-06,849.6512603759766,-102.79978036880493,0.0010000000474974513,789.2295837402344,-90.41016340255737,0.0010000000474974513,844.6663665771484,116.17626786231995,0.0010000000474974513,769.9275207519531,115.44508695602417,0.0010000000474974513,692.9213714599609,222.42452144622803,0.0010000000474974513,688.497314453125,210.19869089126587,0.0010000000474974513,823.9408874511719,255.7733702659607,0.7908157706260681,775.5431365966797,218.60357522964478,0.471894234418869,491.97933197021484,313.616087436676,0.947786271572113,493.9640808105469,284.909348487854,0.3460010290145874,348.39263916015625,589.0308237075806,0.7581363916397095,457.227783203125,583.4201145172119,0.0010000000474974513
